,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
8175,102,EF Education - EasyPost,194905,stefan-bissegger,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8176,103,Groupama - FDJ,241381,enzo-paleni,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8177,104,ABTF Betão - Feirense,239853,pedro-silva1,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8178,105,Arkéa - B&B Hotels,189901,thibault-guernalec,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8179,106,Team Visma | Lease a Bike,140664,julien-vermote,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8180,107,INEOS Grenadiers,140659,luke-rowe,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8181,108,Efapel Cycling,182676,keegan-swirbul,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8182,109,BORA - hansgrohe,140722,marco-haller,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8183,110,Arkéa - B&B Hotels,140818,arnaud-demare,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8184,111,INEOS Grenadiers,140196,geraint-thomas,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8185,112,Astana Qazaqstan Team,203503,igor-chzhan,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8186,113,Astana Qazaqstan Team,208050,yevgeniy-fedorov,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8187,114,APHotels & Resorts / Tavira / SC Farense,221737,diogo-barbosa,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8188,115,Tavfer-Ovos Matinados-Mortágua,138162,bruno-duarte-ferreira-silva,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8189,116,Sabgal / Anicolor,197313,luis-mendonca,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8190,117,Kelly / Simoldes / UDO,129547,rui-carvalho,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8191,118,Sabgal / Anicolor,285378,duarte-domingues,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8192,119,Lidl - Trek,202864,daan-hoole,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8193,120,Astana Qazaqstan Team,187757,anton-kuzmin,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8194,121,Team dsm-firmenich PostNL,241907,pavel-bittner,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8195,122,Tavfer-Ovos Matinados-Mortágua,171200,cesar-martingil,15:18,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8196,123,Tavfer-Ovos Matinados-Mortágua,186247,goncalo-carvalho,15:22,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8197,124,Intermarché - Wanty,216424,hugo-page,17:39,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8198,125,Aviludo - Louletano - Loulé Concelho,271061,tomas-martins,20:13,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8199,126,Arkéa - B&B Hotels,138830,daniel-mclay,20:37,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8200,127,Tudor Pro Cycling Team,196343,luc-wirtgen,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8201,128,Team dsm-firmenich PostNL,202615,niklas-markl,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8202,129,Credibom / LA Alumínios / Marcos Car,201905,goncalo-leaca,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8203,130,Aviludo - Louletano - Loulé Concelho,206671,tomas-contte,20:43,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8204,131,Intermarché - Wanty,195027,gerben-thijssen,20:45,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8205,132,Intermarché - Wanty,206699,laurenz-rex,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8206,133,Team dsm-firmenich PostNL,185582,bram-welten,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8207,134,Intermarché - Wanty,140732,adrien-petit,20:48,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8208,135,BORA - hansgrohe,194085,jordi-meeus,24:01,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8209,136,Soudal - Quick Step,216450,warre-vangheluwe,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8210,137,Tavfer-Ovos Matinados-Mortágua,130754,joao-matias,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8211,138,Rádio Popular - Paredes - Boavista,285406,joao-martins-silva,24:11,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8212,139,Sabgal / Anicolor,285416,gabriel-baptista,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8213,140,APHotels & Resorts / Tavira / SC Farense,216219,carlos-salgueiro,27:41,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8214,141,APHotels & Resorts / Tavira / SC Farense,284762,euclides-chingui,",,",p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8215,142,APHotels & Resorts / Tavira / SC Farense,285377,jose-bicho,27:57,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8216,143,Kelly / Simoldes / UDO,285375,noah-campos,28:36,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8217,144,Kelly / Simoldes / UDO,285409,andre-ribeiro,28:48,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8218,145,Aviludo - Louletano - Loulé Concelho,168796,german-nicolas-tivani-perez,29:02,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8219,146,Caja Rural - Seguros RGA,203498,tomas-barta,29:34,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8220,147,Caja Rural - Seguros RGA,202622,daniel-babor,29:56,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8221,148,Arkéa - B&B Hotels,208390,donavan-grondin,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8222,149,Tudor Pro Cycling Team,208401,arthur-kluckers,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8223,150,ABTF Betão - Feirense,250957,afonso-eulalio,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8224,151,Credibom / LA Alumínios / Marcos Car,129607,luis-fernandes,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8225,152,Credibom / LA Alumínios / Marcos Car,216899,rodrigo-caixas,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8226,153,Credibom / LA Alumínios / Marcos Car,242169,diogo-narciso,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8227,154,Credibom / LA Alumínios / Marcos Car,286075,francois-vie,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8228,155,Efapel Cycling,131022,joaquim-silva,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8229,156,Efapel Cycling,261827,antonio-manuel-sousa-ferreira,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8230,157,Rádio Popular - Paredes - Boavista,241212,raul-rota-rus,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8231,158,Sabgal / Anicolor,130773,andre-carvalho,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8232,159,Tavfer-Ovos Matinados-Mortágua,211011,francisco-morais,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8233,160,Tavfer-Ovos Matinados-Mortágua,199240,leangel-linarez,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8234,161,UAE Team Emirates,261531,isaac-del-toro,-,p3,18 February 2024,165.8,2.PRO.Stage,UCI.WR.Pro.Stage,201.0,2987.0,661.0,Volta ao Algarve em Bicicleta 2024 Stage 5
8235,1,Lotto Dstny,206257,maxim-van-gils,0:08:17,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8236,2,UAE Team Emirates,240140,juan-ayuso-pesquera,0:10,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8237,3,Bahrain - Victorious,217290,antonio-tiberi,0:11,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8238,4,Caja Rural - Seguros RGA,189443,jefferson-cepeda-hernandez,0:14,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8239,5,UAE Team Emirates,140674,tim-wellens,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8240,6,Lotto Dstny,198007,sylvain-moniquet,0:15,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8241,7,Bahrain - Victorious,211947,santiago-buitrago-sanchez,0:16,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8242,8,Decathlon AG2R La Mondiale Team,219420,alex-baudin,0:22,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8243,9,UAE Team Emirates,164709,marc-soler,0:23,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8244,10,Movistar Team,179909,gonzalo-serrano,0:24,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8245,11,Equipo Kern Pharma,241705,pablo-castrillo-zapater,0:26,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8246,12,UAE Team Emirates,140509,rafal-majka,0:27,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8247,13,Bahrain - Victorious,140232,damiano-caruso,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8248,14,Decathlon AG2R La Mondiale Team,195749,felix-gall,0:29,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8249,15,Decathlon AG2R La Mondiale Team,170165,andrea-vendrame,0:31,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8250,16,Movistar Team,260563,javier-romo,0:33,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8251,17,Q36.5 Pro Cycling Team,137576,damien-howson,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8252,18,Movistar Team,140884,nelson-oliveira,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8253,19,Decathlon AG2R La Mondiale Team,195025,sander-de-pestel,0:34,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8254,20,Q36.5 Pro Cycling Team,208364,mark-donovan,0:35,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8255,21,Movistar Team,162969,gregor-muhlberger,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8256,22,Alpecin - Deceuninck,216955,axel-laurance,0:36,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8257,23,Lotto Dstny,137599,eduardo-sepulveda,0:38,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8258,24,Q36.5 Pro Cycling Team,138666,frederik-frison,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8259,25,UAE Team Emirates,170111,domen-novak,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8260,26,UAE Team Emirates,240119,igor-arrieta-lizarraga,0:40,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8261,27,Decathlon AG2R La Mondiale Team,209881,paul-lapeira,0:41,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8262,28,Lotto Dstny,135591,victor-campenaerts,0:42,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8263,29,UAE Team Emirates,192457,alessandro-covi,0:43,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8264,30,Alpecin - Deceuninck,186823,nicola-conci,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8265,31,Decathlon AG2R La Mondiale Team,135527,dries-de-bondt,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8266,32,Team Jayco AlUla,140154,lawson-craddock,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8267,33,Bahrain - Victorious,140343,wout-poels,0:44,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8268,34,Astana Qazaqstan Team,210590,gleb-brussenskiy,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8269,35,Alpecin - Deceuninck,135620,jimmy-janssens,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8270,36,Alpecin - Deceuninck,187026,robbe-ghys,0:45,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8271,37,Equipo Kern Pharma,204766,urko-berrade-fernandez,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8272,38,Movistar Team,168787,ruben-guerreiro,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8273,39,Team Flanders - Baloise,206249,kamiel-bonneu,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8274,40,Bahrain - Victorious,174164,jack-haig,0:46,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8275,41,Team Polti Kometa,179270,matteo-fabbro,0:48,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8276,42,Alpecin - Deceuninck,245880,lennert-belmans,0:49,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8277,43,Burgos - BH,208987,eric-antonio-fagundez,0:50,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8278,44,Team Jayco AlUla,222766,welay-hagos-berhe,0:51,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8279,45,Caja Rural - Seguros RGA,210919,joel-nicolau,0:52,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8280,46,Team Polti Kometa,216740,alex-martin-gutierrez,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8281,47,Equipo Kern Pharma,241670,jorge-gutierrez-gonzalez,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8282,48,Equipo Kern Pharma,242677,ibon-ruiz,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8283,49,Astana Qazaqstan Team,178445,lorenzo-fortunato,0:53,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8284,50,Euskaltel - Euskadi,196190,joan-bou,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8285,51,Caja Rural - Seguros RGA,210896,david-gonzalez-lopez,0:54,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8286,52,Caja Rural - Seguros RGA,201779,sebastian-berwick,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8287,53,Bahrain - Victorious,140258,jasha-sutterlin,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8288,54,Bahrain - Victorious,241909,fran-miholjevic,0:55,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8289,55,Team Jayco AlUla,140230,alessandro-de-marchi,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8290,56,Euskaltel - Euskadi,174487,mikel-iturria,0:56,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8291,57,Team Flanders - Baloise,216430,lars-craps,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
