,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
4009,26,Astana Qazaqstan Team,268345,savelii-laptev,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4010,27,UAE Team Emirates,140233,diego-ulissi,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4011,28,Roojai Insurance,193871,patompob-phonarjthan,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4012,29,JCL Team UKYO,178457,giovanni-carboni,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4013,30,Roojai Insurance,193986,tegsh-bayar-batsaikhan,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4014,31,Equipo Kern Pharma,212364,ivan-cobo-cayon,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4015,32,JCL Team UKYO,209989,thomas-pesenti,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4016,33,Astana Qazaqstan Team,187998,anthon-charmig,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4017,34,Equipo Kern Pharma,260680,mikel-retegi,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4018,35,Burgos - BH,187160,jambaljamts-sainbayar,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4019,36,UAE Team Emirates,133024,adam-yates,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4020,37,Terengganu Cycling Team,167246,aiman-cahyadi,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4021,38,Cofidis,140496,kenny-elissonde,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4022,39,Lotto Dstny,216125,jenno-berckmoes,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4023,40,Arkéa - B&B Hotels,219527,alessandro-verre,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4024,41,Team Jayco AlUla,141166,max-walscheid,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4025,42,Burgos - BH,212363,mario-aparicio-munoz,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4026,43,UAE Team Emirates,218902,finn-fisher-black,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4027,44,Uno-X Mobility,203832,idar-andersen,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4028,45,Arkéa - B&B Hotels,167936,elie-gesbert,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4029,46,BORA - hansgrohe,133831,emanuel-buchmann,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4030,47,Team Jayco AlUla,240407,davide-de-pretto,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4031,48,JCL Team UKYO,176270,masaki-yamamoto,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4032,49,Uno-X Mobility,222137,tord-gudmestad,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4033,50,BORA - hansgrohe,264995,anton-palzer,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4034,51,Cofidis,140333,jesus-herrada-lopez,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4035,52,Team dsm-firmenich PostNL,135523,warren-barguil,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4036,53,Soudal - Quick Step,205970,mauri-vansevenant,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4037,54,Equipo Kern Pharma,184791,carlos-garcia-pierna,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4038,55,Intermarché - Wanty,169865,lorenzo-rota,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4039,56,Terengganu Cycling Team,187472,andreas-miltiadis,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4040,57,Intermarché - Wanty,245080,francesco-busatto,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4041,58,Soudal - Quick Step,133707,jan-hirt,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4042,59,Roojai Insurance,235218,carter-bettles,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4043,60,Lotto Dstny,184455,harm-vanhoucke,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4044,61,Burgos - BH,283182,david-delgado,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4045,62,Arkéa - B&B Hotels,188088,cristian-rodriguez,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4046,63,Astana Qazaqstan Team,240876,nicolas-vinokurov,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4047,64,Intermarché - Wanty,269382,alexy-faure-prost,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4048,65,Oman,274957,mazin-al-riyami,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4049,66,Intermarché - Wanty,136334,louis-meintjes,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4050,67,Equipo Kern Pharma,212356,unai-iribar-jauregi,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4051,68,JCL Team UKYO,135709,nathan-earle,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4052,69,Lotto Dstny,140194,thomas-de-gendt,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4053,70,Soudal - Quick Step,160352,fausto-masnada,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4054,71,Soudal - Quick Step,244513,gil-gelders,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4055,72,Oman,274778,said-alrahbi,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4056,73,Cofidis,216893,hugo-toumire,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4057,74,Lotto Dstny,198195,johannes-adamietz,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4058,75,Arkéa - B&B Hotels,238718,embret-svestad-bardseng,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4059,76,Team dsm-firmenich PostNL,243438,frank-van-den-broek,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4060,77,Roojai Insurance,134489,polychronis-tzortzakis,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4061,78,Burgos - BH,256746,alejandro-franco-gonzalez,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4062,79,Lotto Dstny,169980,arjen-livyns,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4063,80,Oman,274779,mohammed-al-wahibi,0:10,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4064,81,Terengganu Cycling Team,174173,jesse-ewart,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4065,82,Roojai Insurance,122885,ariya-phounsavath,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4066,83,Lotto Dstny,208547,henri-vandenabeele,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4067,84,BORA - hansgrohe,140231,cesare-benedetti,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4068,85,Astana Qazaqstan Team,276782,davide-toneatti,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4069,86,Team Jayco AlUla,206938,campbell-stewart,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4070,87,Equipo Kern Pharma,201729,danny-van-der-tuuk,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4071,88,UAE Team Emirates,278801,mohammad-almutaiwei,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4072,89,Soudal - Quick Step,221370,antoine-huby,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4073,90,Roojai Insurance,154756,adne-van-engelen,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4074,91,Intermarché - Wanty,216947,roel-van-sintmaartensdijk,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4075,92,JCL Team UKYO,134348,nariyuki-masuda,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4076,93,Terengganu Cycling Team,204193,wan-abdul-rahman-hamdan,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4077,94,Oman,296975,saif-al-aamri,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4078,95,Terengganu Cycling Team,136373,nur-amirul-fakhruddin-mazuki,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4079,96,Arkéa - B&B Hotels,212531,florian-dauphin,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4080,97,Team dsm-firmenich PostNL,240406,tobias-lund-andresen,0:21,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4081,98,Oman,274961,abdulrahman-alyaqoobi,0:23,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4082,99,Oman,274786,abdullah-al-gheilani,0:25,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4083,100,Equipo Kern Pharma,241730,unai-aznar-vijuesca,0:28,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4084,101,UAE Team Emirates,278813,abdulla-alhammadi,0:31,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4085,102,Oman,241207,munther-al-hsani,0:50,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4086,103,Cofidis,132241,aime-de-gendt,0:52,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4087,104,Team dsm-firmenich PostNL,202145,tim-naberman,0:57,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4088,105,Team dsm-firmenich PostNL,139751,timo-roosen,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4089,106,Uno-X Mobility,253144,stian-fredheim,1:14,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4090,107,Cofidis,194387,nicolas-debeaumarche,1:18,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4091,108,Astana Qazaqstan Team,177676,yevgeniy-gidich,1:25,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4092,109,Uno-X Mobility,216733,william-blume-levy,1:29,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4093,110,UAE Team Emirates,140824,vegard-stake-laengen,1:36,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4094,111,Uno-X Mobility,189064,rasmus-bogh-wallin,1:43,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4095,112,Team Jayco AlUla,140241,luke-durbridge,1:44,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4096,113,Team Jayco AlUla,208255,blake-quick,",,",p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4097,114,Team dsm-firmenich PostNL,178987,julius-van-den-berg,1:55,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4098,115,JCL Team UKYO,166941,manabu-ishibashi,2:02,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4099,116,Astana Qazaqstan Team,194229,ide-schelling,2:50,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4100,117,Cofidis,242740,nolann-mahoudo,-,p3,10 February 2024,181.5,2.PRO.Stage,UCI.WR.Pro.Stage,15.0,907.0,224.0,Tour of Oman 2024 Stage 1
4101,1,UAE Team Emirates,218902,finn-fisher-black,4:04:04,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4102,2,Soudal - Quick Step,240121,luke-lamperti,0:02,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4103,3,UAE Team Emirates,140233,diego-ulissi,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4104,4,Astana Qazaqstan Team,187998,anthon-charmig,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4105,5,BORA - hansgrohe,211420,roger-adria,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4106,6,UAE Team Emirates,133024,adam-yates,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4107,7,Soudal - Quick Step,205970,mauri-vansevenant,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4108,8,Lotto Dstny,216125,jenno-berckmoes,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4109,9,Arkéa - B&B Hotels,219527,alessandro-verre,0:06,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4110,10,Team Jayco AlUla,240407,davide-de-pretto,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4111,11,JCL Team UKYO,209989,thomas-pesenti,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4112,12,Team dsm-firmenich PostNL,135523,warren-barguil,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4113,13,BORA - hansgrohe,259382,ben-zwiehoff,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4114,14,Cofidis,140333,jesus-herrada-lopez,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4115,15,Soudal - Quick Step,133707,jan-hirt,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4116,16,Intermarché - Wanty,245080,francesco-busatto,0:09,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4117,17,Uno-X Mobility,269825,johannes-kulset,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4118,18,Equipo Kern Pharma,212364,ivan-cobo-cayon,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4119,19,Intermarché - Wanty,169865,lorenzo-rota,0:12,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4120,20,BORA - hansgrohe,264995,anton-palzer,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4121,21,Terengganu Cycling Team,172104,merhawi-kudus,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4122,22,Soudal - Quick Step,160352,fausto-masnada,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4123,23,Lotto Dstny,169980,arjen-livyns,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4124,24,JCL Team UKYO,135709,nathan-earle,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4125,25,BORA - hansgrohe,133831,emanuel-buchmann,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4126,26,Arkéa - B&B Hotels,188088,cristian-rodriguez,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4127,27,Roojai Insurance,154756,adne-van-engelen,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4128,28,Intermarché - Wanty,269382,alexy-faure-prost,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4129,29,Equipo Kern Pharma,212356,unai-iribar-jauregi,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4130,30,Soudal - Quick Step,221370,antoine-huby,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4131,31,BORA - hansgrohe,270733,emil-herzog,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4132,32,Roojai Insurance,235218,carter-bettles,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4133,33,Intermarché - Wanty,136334,louis-meintjes,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4134,34,Terengganu Cycling Team,174173,jesse-ewart,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4135,35,JCL Team UKYO,176270,masaki-yamamoto,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4136,36,Intermarché - Wanty,239952,huub-artz,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4137,37,Soudal - Quick Step,244513,gil-gelders,0:21,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4138,38,Cofidis,137724,bryan-coquard,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4139,39,JCL Team UKYO,178457,giovanni-carboni,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4140,40,Burgos - BH,212363,mario-aparicio-munoz,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4141,41,Uno-X Mobility,203832,idar-andersen,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4142,42,Arkéa - B&B Hotels,238718,embret-svestad-bardseng,0:26,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4143,43,Arkéa - B&B Hotels,167936,elie-gesbert,0:28,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4144,44,Burgos - BH,187160,jambaljamts-sainbayar,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4145,45,Equipo Kern Pharma,184791,carlos-garcia-pierna,0:34,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4146,46,Cofidis,140496,kenny-elissonde,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4147,47,Astana Qazaqstan Team,268345,savelii-laptev,0:50,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4148,48,Lotto Dstny,198195,johannes-adamietz,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
